user_id,city_tier,stage,amount,date
617,Tier-2,visit,0,2025-07-22 00:55:36.012040
617,Tier-2,visit,0,2025-07-11 00:55:36.012040
617,Tier-2,cart,0,2025-07-11 00:55:36.012040
618,Tier-3,visit,0,2025-07-19 00:55:36.012040
618,Tier-3,cart,0,2025-07-19 00:55:36.012040
618,Tier-3,purchase,435,2025-07-19 00:55:36.012040
618,Tier-3,visit,0,2025-07-31 00:55:36.012040
618,Tier-3,cart,0,2025-07-31 00:55:36.012040
619,Tier-3,visit,0,2025-08-22 00:55:36.012040
619,Tier-3,cart,0,2025-08-22 00:55:36.012040
619,Tier-3,visit,0,2025-08-05 00:55:36.012040
619,Tier-3,cart,0,2025-08-05 00:55:36.012040
619,Tier-3,visit,0,2025-09-02 00:55:36.012040
619,Tier-3,cart,0,2025-09-02 00:55:36.012040
619,Tier-3,purchase,935,2025-09-02 00:55:36.012040
619,Tier-3,visit,0,2025-07-28 00:55:36.012040
620,Tier-3,visit,0,2025-07-29 00:55:36.012040
620,Tier-3,cart,0,2025-07-29 00:55:36.012040
621,Tier-2,visit,0,2025-07-06 00:55:36.012040
621,Tier-2,cart,0,2025-07-06 00:55:36.012040
621,Tier-2,purchase,1149,2025-07-06 00:55:36.012040
621,Tier-2,visit,0,2025-07-06 00:55:36.012040
621,Tier-2,cart,0,2025-07-06 00:55:36.012040
621,Tier-2,purchase,1372,2025-07-06 00:55:36.012040
622,Tier-1,visit,0,2025-08-13 00:55:36.012040
622,Tier-1,cart,0,2025-08-13 00:55:36.012040
622,Tier-1,visit,0,2025-07-21 00:55:36.012040
622,Tier-1,cart,0,2025-07-21 00:55:36.012040
622,Tier-1,purchase,1734,2025-07-21 00:55:36.012040
622,Tier-1,purchase,490,2025-07-25 00:55:36.012040
622,Tier-1,visit,0,2025-08-01 00:55:36.012040
622,Tier-1,cart,0,2025-08-01 00:55:36.012040
623,Tier-1,visit,0,2025-08-23 00:55:36.012040
623,Tier-1,visit,0,2025-07-28 00:55:36.012040
623,Tier-1,cart,0,2025-07-28 00:55:36.012040
623,Tier-1,visit,0,2025-07-31 00:55:36.012040
623,Tier-1,cart,0,2025-07-31 00:55:36.012040
623,Tier-1,visit,0,2025-07-26 00:55:36.012040
623,Tier-1,visit,0,2025-08-14 00:55:36.012040
624,Tier-1,visit,0,2025-07-16 00:55:36.012040
624,Tier-1,cart,0,2025-07-16 00:55:36.012040
624,Tier-1,purchase,566,2025-07-16 00:55:36.012040
624,Tier-1,visit,0,2025-07-19 00:55:36.012040
624,Tier-1,cart,0,2025-07-19 00:55:36.012040
624,Tier-1,purchase,1798,2025-07-19 00:55:36.012040
624,Tier-1,purchase,926,2025-07-23 00:55:36.012040
624,Tier-1,visit,0,2025-07-16 00:55:36.012040
625,Tier-2,visit,0,2025-08-22 00:55:36.012040
625,Tier-2,cart,0,2025-08-22 00:55:36.012040
625,Tier-2,visit,0,2025-07-22 00:55:36.012040
625,Tier-2,cart,0,2025-07-22 00:55:36.012040
626,Tier-3,visit,0,2025-08-21 00:55:36.012040
626,Tier-3,cart,0,2025-08-21 00:55:36.012040
627,Tier-2,visit,0,2025-08-02 00:55:36.012040
628,Tier-3,visit,0,2025-08-26 00:55:36.012040
628,Tier-3,cart,0,2025-08-26 00:55:36.012040
628,Tier-3,visit,0,2025-08-27 00:55:36.012040
628,Tier-3,cart,0,2025-08-27 00:55:36.012040
628,Tier-3,purchase,1960,2025-08-27 00:55:36.012040
628,Tier-3,visit,0,2025-07-10 00:55:36.012040
628,Tier-3,visit,0,2025-08-07 00:55:36.012040
629,Tier-1,visit,0,2025-08-22 00:55:36.012040
629,Tier-1,cart,0,2025-08-22 00:55:36.012040
629,Tier-1,purchase,632,2025-08-22 00:55:36.012040
629,Tier-1,visit,0,2025-08-01 00:55:36.012040
629,Tier-1,cart,0,2025-08-01 00:55:36.012040
629,Tier-1,visit,0,2025-08-12 00:55:36.012040
629,Tier-1,visit,0,2025-08-30 00:55:36.012040
629,Tier-1,cart,0,2025-08-30 00:55:36.012040
629,Tier-1,purchase,1112,2025-08-30 00:55:36.012040
629,Tier-1,visit,0,2025-07-14 00:55:36.012040
629,Tier-1,cart,0,2025-07-14 00:55:36.012040
630,Tier-2,visit,0,2025-09-03 00:55:36.012040
631,Tier-1,visit,0,2025-08-19 00:55:36.012040
631,Tier-1,cart,0,2025-08-19 00:55:36.012040
631,Tier-1,visit,0,2025-08-10 00:55:36.012040
631,Tier-1,visit,0,2025-07-12 00:55:36.012040
631,Tier-1,cart,0,2025-07-12 00:55:36.012040
631,Tier-1,purchase,1801,2025-07-12 00:55:36.012040
631,Tier-1,visit,0,2025-08-11 00:55:36.012040
631,Tier-1,cart,0,2025-08-11 00:55:36.012040
632,Tier-3,visit,0,2025-07-15 00:55:36.012040
632,Tier-3,cart,0,2025-07-15 00:55:36.012040
633,Tier-3,visit,0,2025-07-22 00:55:36.012040
633,Tier-3,cart,0,2025-07-22 00:55:36.012040
633,Tier-3,purchase,856,2025-07-22 00:55:36.012040
633,Tier-3,visit,0,2025-07-27 00:55:36.012040
633,Tier-3,cart,0,2025-07-27 00:55:36.012040
633,Tier-3,purchase,408,2025-07-27 00:55:36.012040
634,Tier-3,visit,0,2025-07-31 00:55:36.012040
634,Tier-3,cart,0,2025-07-31 00:55:36.012040
634,Tier-3,visit,0,2025-08-04 00:55:36.012040
634,Tier-3,visit,0,2025-07-23 00:55:36.012040
634,Tier-3,cart,0,2025-07-23 00:55:36.012040
634,Tier-3,purchase,1377,2025-07-23 00:55:36.012040
635,Tier-3,visit,0,2025-08-27 00:55:36.012040
635,Tier-3,cart,0,2025-08-27 00:55:36.012040
635,Tier-3,purchase,972,2025-08-27 00:55:36.012040
635,Tier-3,visit,0,2025-08-03 00:55:36.012040
635,Tier-3,cart,0,2025-08-03 00:55:36.012040
635,Tier-3,purchase,1585,2025-08-03 00:55:36.012040
636,Tier-1,visit,0,2025-08-21 00:55:36.012040
636,Tier-1,cart,0,2025-08-21 00:55:36.012040
636,Tier-1,visit,0,2025-07-07 00:55:36.012040
636,Tier-1,visit,0,2025-08-04 00:55:36.012040
636,Tier-1,cart,0,2025-08-04 00:55:36.012040
636,Tier-1,purchase,1108,2025-08-04 00:55:36.012040
636,Tier-1,purchase,1440,2025-08-06 00:55:36.012040
637,Tier-3,visit,0,2025-07-25 00:55:36.012040
637,Tier-3,visit,0,2025-08-08 00:55:36.012040
637,Tier-3,visit,0,2025-08-17 00:55:36.012040
637,Tier-3,cart,0,2025-08-17 00:55:36.012040
638,Tier-2,visit,0,2025-08-19 00:55:36.012040
639,Tier-3,visit,0,2025-08-31 00:55:36.012040
639,Tier-3,cart,0,2025-08-31 00:55:36.012040
640,Tier-3,visit,0,2025-08-19 00:55:36.012040
640,Tier-3,cart,0,2025-08-19 00:55:36.012040
640,Tier-3,visit,0,2025-07-27 00:55:36.012040
640,Tier-3,visit,0,2025-08-19 00:55:36.012040
640,Tier-3,visit,0,2025-07-09 00:55:36.012040
640,Tier-3,visit,0,2025-08-08 00:55:36.012040
640,Tier-3,cart,0,2025-08-08 00:55:36.012040
641,Tier-3,visit,0,2025-08-05 00:55:36.012040
641,Tier-3,visit,0,2025-08-24 00:55:36.012040
641,Tier-3,cart,0,2025-08-24 00:55:36.012040
641,Tier-3,purchase,1681,2025-08-24 00:55:36.012040
641,Tier-3,visit,0,2025-08-03 00:55:36.012040
641,Tier-3,cart,0,2025-08-03 00:55:36.012040
642,Tier-2,visit,0,2025-07-11 00:55:36.012040
642,Tier-2,cart,0,2025-07-11 00:55:36.012040
642,Tier-2,visit,0,2025-08-18 00:55:36.012040
642,Tier-2,cart,0,2025-08-18 00:55:36.012040
643,Tier-3,visit,0,2025-07-29 00:55:36.012040
643,Tier-3,visit,0,2025-08-28 00:55:36.012040
643,Tier-3,cart,0,2025-08-28 00:55:36.012040
643,Tier-3,purchase,1917,2025-08-28 00:55:36.012040
644,Tier-2,visit,0,2025-08-02 00:55:36.012040
644,Tier-2,cart,0,2025-08-02 00:55:36.012040
644,Tier-2,purchase,1260,2025-08-02 00:55:36.012040
644,Tier-2,visit,0,2025-08-06 00:55:36.012040
644,Tier-2,cart,0,2025-08-06 00:55:36.012040
645,Tier-1,visit,0,2025-08-07 00:55:36.012040
645,Tier-1,visit,0,2025-08-23 00:55:36.012040
645,Tier-1,cart,0,2025-08-23 00:55:36.012040
646,Tier-3,visit,0,2025-07-29 00:55:36.012040
646,Tier-3,cart,0,2025-07-29 00:55:36.012040
646,Tier-3,visit,0,2025-07-21 00:55:36.012040
646,Tier-3,visit,0,2025-07-23 00:55:36.012040
646,Tier-3,cart,0,2025-07-23 00:55:36.012040
646,Tier-3,purchase,480,2025-07-23 00:55:36.012040
647,Tier-2,visit,0,2025-08-14 00:55:36.012040
647,Tier-2,cart,0,2025-08-14 00:55:36.012040
648,Tier-2,visit,0,2025-08-25 00:55:36.012040
648,Tier-2,cart,0,2025-08-25 00:55:36.012040
649,Tier-1,visit,0,2025-07-22 00:55:36.012040
649,Tier-1,cart,0,2025-07-22 00:55:36.012040
649,Tier-1,visit,0,2025-07-10 00:55:36.012040
649,Tier-1,cart,0,2025-07-10 00:55:36.012040
649,Tier-1,purchase,1993,2025-07-10 00:55:36.012040
649,Tier-1,visit,0,2025-08-28 00:55:36.012040
649,Tier-1,cart,0,2025-08-28 00:55:36.012040
649,Tier-1,purchase,1589,2025-08-28 00:55:36.012040
650,Tier-1,visit,0,2025-08-22 00:55:36.012040
650,Tier-1,cart,0,2025-08-22 00:55:36.012040
650,Tier-1,visit,0,2025-09-01 00:55:36.012040
650,Tier-1,cart,0,2025-09-01 00:55:36.012040
651,Tier-1,visit,0,2025-09-03 00:55:36.012040
651,Tier-1,cart,0,2025-09-03 00:55:36.012040
651,Tier-1,purchase,906,2025-09-03 00:55:36.012040
651,Tier-1,visit,0,2025-08-22 00:55:36.012040
651,Tier-1,cart,0,2025-08-22 00:55:36.012040
652,Tier-2,visit,0,2025-08-29 00:55:36.012040
653,Tier-3,visit,0,2025-08-28 00:55:36.012040
653,Tier-3,visit,0,2025-09-03 00:55:36.012040
653,Tier-3,cart,0,2025-09-03 00:55:36.012040
653,Tier-3,purchase,941,2025-09-03 00:55:36.012040
653,Tier-3,purchase,1994,2025-09-07 00:55:36.012040
654,Tier-1,visit,0,2025-07-18 00:55:36.012040
654,Tier-1,visit,0,2025-07-12 00:55:36.012040
654,Tier-1,visit,0,2025-09-03 00:55:36.012040
654,Tier-1,cart,0,2025-09-03 00:55:36.012040
655,Tier-2,visit,0,2025-07-14 00:55:36.012040
655,Tier-2,cart,0,2025-07-14 00:55:36.012040
655,Tier-2,visit,0,2025-07-27 00:55:36.012040
655,Tier-2,visit,0,2025-07-14 00:55:36.012040
655,Tier-2,visit,0,2025-07-05 00:55:36.012040
655,Tier-2,cart,0,2025-07-05 00:55:36.012040
655,Tier-2,visit,0,2025-08-07 00:55:36.012040
656,Tier-3,visit,0,2025-09-01 00:55:36.012040
656,Tier-3,cart,0,2025-09-01 00:55:36.012040
656,Tier-3,purchase,801,2025-09-01 00:55:36.012040
656,Tier-3,visit,0,2025-07-08 00:55:36.012040
656,Tier-3,cart,0,2025-07-08 00:55:36.012040
656,Tier-3,visit,0,2025-08-12 00:55:36.012040
656,Tier-3,cart,0,2025-08-12 00:55:36.012040
656,Tier-3,visit,0,2025-08-09 00:55:36.012040
656,Tier-3,cart,0,2025-08-09 00:55:36.012040
656,Tier-3,visit,0,2025-07-27 00:55:36.012040
656,Tier-3,cart,0,2025-07-27 00:55:36.012040
657,Tier-1,visit,0,2025-08-19 00:55:36.012040
658,Tier-2,visit,0,2025-07-31 00:55:36.012040
658,Tier-2,visit,0,2025-07-16 00:55:36.012040
658,Tier-2,cart,0,2025-07-16 00:55:36.012040
659,Tier-1,visit,0,2025-09-01 00:55:36.012040
659,Tier-1,cart,0,2025-09-01 00:55:36.012040
659,Tier-1,visit,0,2025-07-23 00:55:36.012040
659,Tier-1,visit,0,2025-09-01 00:55:36.012040
659,Tier-1,cart,0,2025-09-01 00:55:36.012040
660,Tier-1,visit,0,2025-08-24 00:55:36.012040
660,Tier-1,cart,0,2025-08-24 00:55:36.012040
660,Tier-1,visit,0,2025-07-07 00:55:36.012040
660,Tier-1,cart,0,2025-07-07 00:55:36.012040
661,Tier-1,visit,0,2025-08-04 00:55:36.012040
661,Tier-1,cart,0,2025-08-04 00:55:36.012040
661,Tier-1,visit,0,2025-07-11 00:55:36.012040
661,Tier-1,cart,0,2025-07-11 00:55:36.012040
661,Tier-1,purchase,1021,2025-07-11 00:55:36.012040
661,Tier-1,visit,0,2025-08-27 00:55:36.012040
661,Tier-1,cart,0,2025-08-27 00:55:36.012040
662,Tier-3,visit,0,2025-08-22 00:55:36.012040
662,Tier-3,cart,0,2025-08-22 00:55:36.012040
662,Tier-3,visit,0,2025-08-01 00:55:36.012040
662,Tier-3,cart,0,2025-08-01 00:55:36.012040
662,Tier-3,visit,0,2025-08-02 00:55:36.012040
663,Tier-2,visit,0,2025-07-28 00:55:36.012040
663,Tier-2,visit,0,2025-07-23 00:55:36.012040
663,Tier-2,cart,0,2025-07-23 00:55:36.012040
663,Tier-2,visit,0,2025-08-12 00:55:36.012040
663,Tier-2,cart,0,2025-08-12 00:55:36.012040
663,Tier-2,visit,0,2025-07-10 00:55:36.012040
663,Tier-2,visit,0,2025-07-31 00:55:36.012040
663,Tier-2,cart,0,2025-07-31 00:55:36.012040
664,Tier-3,visit,0,2025-08-27 00:55:36.012040
664,Tier-3,visit,0,2025-08-15 00:55:36.012040
664,Tier-3,cart,0,2025-08-15 00:55:36.012040
664,Tier-3,visit,0,2025-07-16 00:55:36.012040
664,Tier-3,cart,0,2025-07-16 00:55:36.012040
665,Tier-3,visit,0,2025-07-21 00:55:36.012040
665,Tier-3,visit,0,2025-07-21 00:55:36.012040
666,Tier-2,visit,0,2025-07-30 00:55:36.012040
666,Tier-2,cart,0,2025-07-30 00:55:36.012040
666,Tier-2,purchase,1839,2025-07-30 00:55:36.012040
666,Tier-2,visit,0,2025-08-23 00:55:36.012040
667,Tier-3,visit,0,2025-08-22 00:55:36.012040
667,Tier-3,cart,0,2025-08-22 00:55:36.012040
667,Tier-3,visit,0,2025-08-27 00:55:36.012040
667,Tier-3,visit,0,2025-08-08 00:55:36.012040
668,Tier-1,visit,0,2025-07-19 00:55:36.012040
668,Tier-1,cart,0,2025-07-19 00:55:36.012040
668,Tier-1,visit,0,2025-07-15 00:55:36.012040
668,Tier-1,cart,0,2025-07-15 00:55:36.012040
668,Tier-1,purchase,1015,2025-07-15 00:55:36.012040
668,Tier-1,visit,0,2025-08-03 00:55:36.012040
668,Tier-1,cart,0,2025-08-03 00:55:36.012040
668,Tier-1,purchase,1717,2025-08-03 00:55:36.012040
668,Tier-1,visit,0,2025-08-12 00:55:36.012040
668,Tier-1,cart,0,2025-08-12 00:55:36.012040
668,Tier-1,purchase,563,2025-08-12 00:55:36.012040
668,Tier-1,visit,0,2025-08-09 00:55:36.012040
668,Tier-1,cart,0,2025-08-09 00:55:36.012040
669,Tier-2,visit,0,2025-07-20 00:55:36.012040
670,Tier-1,visit,0,2025-07-15 00:55:36.012040
670,Tier-1,cart,0,2025-07-15 00:55:36.012040
670,Tier-1,visit,0,2025-08-16 00:55:36.012040
670,Tier-1,cart,0,2025-08-16 00:55:36.012040
670,Tier-1,purchase,1167,2025-08-16 00:55:36.012040
670,Tier-1,visit,0,2025-08-21 00:55:36.012040
670,Tier-1,cart,0,2025-08-21 00:55:36.012040
670,Tier-1,purchase,761,2025-08-21 00:55:36.012040
670,Tier-1,visit,0,2025-07-28 00:55:36.012040
670,Tier-1,cart,0,2025-07-28 00:55:36.012040
671,Tier-1,visit,0,2025-07-18 00:55:36.012040
672,Tier-2,visit,0,2025-07-06 00:55:36.012040
672,Tier-2,cart,0,2025-07-06 00:55:36.012040
672,Tier-2,visit,0,2025-07-15 00:55:36.012040
672,Tier-2,visit,0,2025-08-02 00:55:36.012040
672,Tier-2,cart,0,2025-08-02 00:55:36.012040
672,Tier-2,visit,0,2025-08-27 00:55:36.012040
672,Tier-2,visit,0,2025-08-04 00:55:36.012040
672,Tier-2,cart,0,2025-08-04 00:55:36.012040
672,Tier-2,purchase,1594,2025-08-04 00:55:36.012040
673,Tier-1,visit,0,2025-07-23 00:55:36.012040
673,Tier-1,cart,0,2025-07-23 00:55:36.012040
673,Tier-1,visit,0,2025-07-17 00:55:36.012040
673,Tier-1,cart,0,2025-07-17 00:55:36.012040
673,Tier-1,purchase,1121,2025-07-17 00:55:36.012040
673,Tier-1,visit,0,2025-07-21 00:55:36.012040
674,Tier-1,visit,0,2025-08-17 00:55:36.012040
674,Tier-1,cart,0,2025-08-17 00:55:36.012040
674,Tier-1,visit,0,2025-07-07 00:55:36.012040
674,Tier-1,cart,0,2025-07-07 00:55:36.012040
674,Tier-1,purchase,1700,2025-07-07 00:55:36.012040
674,Tier-1,visit,0,2025-08-05 00:55:36.012040
674,Tier-1,cart,0,2025-08-05 00:55:36.012040
674,Tier-1,visit,0,2025-07-06 00:55:36.012040
674,Tier-1,cart,0,2025-07-06 00:55:36.012040
674,Tier-1,visit,0,2025-08-15 00:55:36.012040
674,Tier-1,cart,0,2025-08-15 00:55:36.012040
675,Tier-2,visit,0,2025-08-31 00:55:36.012040
675,Tier-2,visit,0,2025-08-10 00:55:36.012040
676,Tier-2,visit,0,2025-07-17 00:55:36.012040
676,Tier-2,cart,0,2025-07-17 00:55:36.012040
676,Tier-2,visit,0,2025-08-11 00:55:36.012040
676,Tier-2,cart,0,2025-08-11 00:55:36.012040
676,Tier-2,visit,0,2025-08-13 00:55:36.012040
676,Tier-2,cart,0,2025-08-13 00:55:36.012040
677,Tier-2,visit,0,2025-07-08 00:55:36.012040
677,Tier-2,cart,0,2025-07-08 00:55:36.012040
677,Tier-2,visit,0,2025-07-26 00:55:36.012040
677,Tier-2,visit,0,2025-07-09 00:55:36.012040
677,Tier-2,cart,0,2025-07-09 00:55:36.012040
677,Tier-2,purchase,1548,2025-07-09 00:55:36.012040
678,Tier-2,visit,0,2025-08-10 00:55:36.012040
678,Tier-2,visit,0,2025-08-26 00:55:36.012040
678,Tier-2,visit,0,2025-07-17 00:55:36.012040
678,Tier-2,cart,0,2025-07-17 00:55:36.012040
678,Tier-2,purchase,1204,2025-07-17 00:55:36.012040
679,Tier-3,visit,0,2025-07-06 00:55:36.012040
679,Tier-3,cart,0,2025-07-06 00:55:36.012040
679,Tier-3,visit,0,2025-09-02 00:55:36.012040
680,Tier-3,visit,0,2025-08-11 00:55:36.012040
680,Tier-3,cart,0,2025-08-11 00:55:36.012040
680,Tier-3,visit,0,2025-07-10 00:55:36.012040
680,Tier-3,visit,0,2025-07-26 00:55:36.012040
680,Tier-3,cart,0,2025-07-26 00:55:36.012040
680,Tier-3,visit,0,2025-08-08 00:55:36.012040
680,Tier-3,cart,0,2025-08-08 00:55:36.012040
680,Tier-3,visit,0,2025-08-31 00:55:36.012040
681,Tier-1,visit,0,2025-08-09 00:55:36.012040
681,Tier-1,visit,0,2025-08-31 00:55:36.012040
681,Tier-1,visit,0,2025-08-01 00:55:36.012040
681,Tier-1,cart,0,2025-08-01 00:55:36.012040
682,Tier-1,visit,0,2025-07-11 00:55:36.012040
682,Tier-1,cart,0,2025-07-11 00:55:36.012040
682,Tier-1,visit,0,2025-07-08 00:55:36.012040
682,Tier-1,visit,0,2025-08-28 00:55:36.012040
682,Tier-1,visit,0,2025-07-27 00:55:36.012040
682,Tier-1,cart,0,2025-07-27 00:55:36.012040
682,Tier-1,purchase,558,2025-07-27 00:55:36.012040
683,Tier-1,visit,0,2025-08-15 00:55:36.012040
683,Tier-1,cart,0,2025-08-15 00:55:36.012040
683,Tier-1,purchase,1500,2025-08-15 00:55:36.012040
683,Tier-1,visit,0,2025-08-09 00:55:36.012040
683,Tier-1,cart,0,2025-08-09 00:55:36.012040
683,Tier-1,purchase,825,2025-08-09 00:55:36.012040
683,Tier-1,purchase,1360,2025-08-13 00:55:36.012040
683,Tier-1,visit,0,2025-07-08 00:55:36.012040
683,Tier-1,cart,0,2025-07-08 00:55:36.012040
683,Tier-1,purchase,955,2025-07-08 00:55:36.012040
683,Tier-1,purchase,1589,2025-07-10 00:55:36.012040
684,Tier-3,visit,0,2025-07-28 00:55:36.012040
684,Tier-3,cart,0,2025-07-28 00:55:36.012040
684,Tier-3,purchase,883,2025-07-28 00:55:36.012040
684,Tier-3,visit,0,2025-08-18 00:55:36.012040
684,Tier-3,cart,0,2025-08-18 00:55:36.012040
684,Tier-3,visit,0,2025-09-01 00:55:36.012040
684,Tier-3,cart,0,2025-09-01 00:55:36.012040
685,Tier-2,visit,0,2025-08-11 00:55:36.012040
685,Tier-2,visit,0,2025-08-20 00:55:36.012040
685,Tier-2,cart,0,2025-08-20 00:55:36.012040
685,Tier-2,visit,0,2025-08-14 00:55:36.012040
685,Tier-2,visit,0,2025-08-06 00:55:36.012040
685,Tier-2,cart,0,2025-08-06 00:55:36.012040
685,Tier-2,visit,0,2025-08-13 00:55:36.012040
686,Tier-1,visit,0,2025-08-11 00:55:36.012040
686,Tier-1,visit,0,2025-08-28 00:55:36.012040
686,Tier-1,cart,0,2025-08-28 00:55:36.012040
686,Tier-1,purchase,1943,2025-08-28 00:55:36.012040
687,Tier-3,visit,0,2025-08-17 00:55:36.012040
687,Tier-3,visit,0,2025-08-01 00:55:36.012040
687,Tier-3,visit,0,2025-07-11 00:55:36.012040
687,Tier-3,cart,0,2025-07-11 00:55:36.012040
687,Tier-3,purchase,1246,2025-07-11 00:55:36.012040
687,Tier-3,visit,0,2025-08-22 00:55:36.012040
688,Tier-2,visit,0,2025-08-03 00:55:36.012040
688,Tier-2,cart,0,2025-08-03 00:55:36.012040
688,Tier-2,purchase,1757,2025-08-03 00:55:36.012040
688,Tier-2,purchase,1363,2025-08-04 00:55:36.012040
688,Tier-2,visit,0,2025-08-20 00:55:36.012040
688,Tier-2,cart,0,2025-08-20 00:55:36.012040
688,Tier-2,purchase,447,2025-08-20 00:55:36.012040
688,Tier-2,visit,0,2025-07-11 00:55:36.012040
688,Tier-2,cart,0,2025-07-11 00:55:36.012040
688,Tier-2,visit,0,2025-08-30 00:55:36.012040
689,Tier-1,visit,0,2025-07-31 00:55:36.012040
689,Tier-1,visit,0,2025-07-15 00:55:36.012040
689,Tier-1,cart,0,2025-07-15 00:55:36.012040
689,Tier-1,purchase,1886,2025-07-15 00:55:36.012040
689,Tier-1,visit,0,2025-07-06 00:55:36.012040
689,Tier-1,visit,0,2025-08-03 00:55:36.012040
689,Tier-1,cart,0,2025-08-03 00:55:36.012040
690,Tier-3,visit,0,2025-07-19 00:55:36.012040
690,Tier-3,cart,0,2025-07-19 00:55:36.012040
690,Tier-3,purchase,1529,2025-07-19 00:55:36.012040
690,Tier-3,visit,0,2025-07-07 00:55:36.012040
691,Tier-2,visit,0,2025-07-17 00:55:36.012040
691,Tier-2,visit,0,2025-09-02 00:55:36.012040
691,Tier-2,cart,0,2025-09-02 00:55:36.012040
691,Tier-2,purchase,1505,2025-09-02 00:55:36.012040
692,Tier-2,visit,0,2025-08-11 00:55:36.012040
692,Tier-2,cart,0,2025-08-11 00:55:36.012040
692,Tier-2,visit,0,2025-07-27 00:55:36.012040
693,Tier-2,visit,0,2025-07-23 00:55:36.012040
693,Tier-2,cart,0,2025-07-23 00:55:36.012040
693,Tier-2,purchase,1807,2025-07-23 00:55:36.012040
693,Tier-2,visit,0,2025-08-21 00:55:36.012040
693,Tier-2,visit,0,2025-07-27 00:55:36.012040
693,Tier-2,visit,0,2025-07-25 00:55:36.012040
694,Tier-2,visit,0,2025-08-20 00:55:36.012040
694,Tier-2,cart,0,2025-08-20 00:55:36.012040
694,Tier-2,purchase,1784,2025-08-20 00:55:36.012040
694,Tier-2,visit,0,2025-08-03 00:55:36.012040
695,Tier-1,visit,0,2025-07-18 00:55:36.012040
695,Tier-1,cart,0,2025-07-18 00:55:36.012040
695,Tier-1,visit,0,2025-08-01 00:55:36.012040
695,Tier-1,cart,0,2025-08-01 00:55:36.012040
696,Tier-1,visit,0,2025-07-20 00:55:36.012040
696,Tier-1,cart,0,2025-07-20 00:55:36.012040
696,Tier-1,purchase,305,2025-07-20 00:55:36.012040
696,Tier-1,visit,0,2025-07-09 00:55:36.012040
696,Tier-1,cart,0,2025-07-09 00:55:36.012040
696,Tier-1,visit,0,2025-08-17 00:55:36.012040
696,Tier-1,visit,0,2025-08-01 00:55:36.012040
697,Tier-2,visit,0,2025-07-16 00:55:36.012040
697,Tier-2,cart,0,2025-07-16 00:55:36.012040
697,Tier-2,purchase,1989,2025-07-16 00:55:36.012040
697,Tier-2,visit,0,2025-08-28 00:55:36.012040
697,Tier-2,cart,0,2025-08-28 00:55:36.012040
697,Tier-2,visit,0,2025-07-31 00:55:36.012040
697,Tier-2,cart,0,2025-07-31 00:55:36.012040
697,Tier-2,purchase,1200,2025-07-31 00:55:36.012040
698,Tier-1,visit,0,2025-07-23 00:55:36.012040
698,Tier-1,visit,0,2025-07-19 00:55:36.012040
698,Tier-1,visit,0,2025-07-26 00:55:36.012040
698,Tier-1,visit,0,2025-08-30 00:55:36.012040
698,Tier-1,cart,0,2025-08-30 00:55:36.012040
698,Tier-1,purchase,672,2025-08-30 00:55:36.012040
699,Tier-3,visit,0,2025-08-08 00:55:36.012040
699,Tier-3,visit,0,2025-07-21 00:55:36.012040
699,Tier-3,cart,0,2025-07-21 00:55:36.012040
699,Tier-3,purchase,1369,2025-07-21 00:55:36.012040
699,Tier-3,visit,0,2025-07-18 00:55:36.012040
699,Tier-3,visit,0,2025-07-05 00:55:36.012040
699,Tier-3,cart,0,2025-07-05 00:55:36.012040
700,Tier-2,visit,0,2025-07-19 00:55:36.012040
700,Tier-2,cart,0,2025-07-19 00:55:36.012040
700,Tier-2,purchase,1398,2025-07-19 00:55:36.012040
700,Tier-2,visit,0,2025-08-14 00:55:36.012040
700,Tier-2,visit,0,2025-07-10 00:55:36.012040
700,Tier-2,cart,0,2025-07-10 00:55:36.012040
701,Tier-1,visit,0,2025-07-28 00:55:36.012040
701,Tier-1,cart,0,2025-07-28 00:55:36.012040
701,Tier-1,purchase,802,2025-07-28 00:55:36.012040
701,Tier-1,visit,0,2025-09-03 00:55:36.012040
701,Tier-1,cart,0,2025-09-03 00:55:36.012040
701,Tier-1,purchase,757,2025-09-03 00:55:36.012040
701,Tier-1,visit,0,2025-07-12 00:55:36.012040
701,Tier-1,visit,0,2025-08-07 00:55:36.012040
701,Tier-1,cart,0,2025-08-07 00:55:36.012040
701,Tier-1,visit,0,2025-08-04 00:55:36.012040
701,Tier-1,cart,0,2025-08-04 00:55:36.012040
701,Tier-1,purchase,1364,2025-08-04 00:55:36.012040
702,Tier-1,visit,0,2025-08-21 00:55:36.012040
702,Tier-1,cart,0,2025-08-21 00:55:36.012040
702,Tier-1,visit,0,2025-09-01 00:55:36.012040
702,Tier-1,cart,0,2025-09-01 00:55:36.012040
702,Tier-1,visit,0,2025-08-07 00:55:36.012040
702,Tier-1,cart,0,2025-08-07 00:55:36.012040
702,Tier-1,purchase,292,2025-08-07 00:55:36.012040
703,Tier-2,visit,0,2025-08-24 00:55:36.012040
703,Tier-2,visit,0,2025-07-30 00:55:36.012040
703,Tier-2,visit,0,2025-07-18 00:55:36.012040
704,Tier-3,visit,0,2025-08-24 00:55:36.012040
704,Tier-3,visit,0,2025-07-19 00:55:36.012040
704,Tier-3,cart,0,2025-07-19 00:55:36.012040
704,Tier-3,visit,0,2025-08-25 00:55:36.012040
704,Tier-3,cart,0,2025-08-25 00:55:36.012040
705,Tier-3,visit,0,2025-07-29 00:55:36.012040
